timestamp,building_id,y_true,y_pred
2017-10-01 12:00:00,Hog_office_Lizzie,108.896,100.9067446908951
2017-10-01 18:00:00,Hog_office_Lizzie,121.941,101.5630769557953
2017-10-02 00:00:00,Hog_office_Lizzie,111.762,91.88132587718965
2017-10-02 06:00:00,Hog_office_Lizzie,30.739,89.05013589429856
2017-10-02 18:00:00,Hog_office_Lizzie,139.195,98.12649729251862
2017-10-03 00:00:00,Hog_office_Lizzie,110.11700000000002,86.32876335811616
2017-10-03 06:00:00,Hog_office_Lizzie,31.237,86.98089852428437
2017-10-03 12:00:00,Hog_office_Lizzie,143.937,96.54998896026612
2017-10-03 18:00:00,Hog_office_Lizzie,138.377,100.80237471199037
2017-10-05 06:00:00,Hog_office_Lizzie,31.166,88.7418163843155
2017-10-05 18:00:00,Hog_office_Lizzie,135.192,97.20592301845552
2017-10-06 18:00:00,Hog_office_Lizzie,119.63,89.74095684242249
2017-10-07 00:00:00,Hog_office_Lizzie,112.202,89.38108549165726
2017-10-07 12:00:00,Hog_office_Lizzie,84.03299999999999,88.54826403045655
2017-10-07 18:00:00,Hog_office_Lizzie,114.691,95.67745434379579
2017-10-12 12:00:00,Hog_office_Lizzie,111.64,92.59104173374178
2017-10-14 18:00:00,Hog_office_Lizzie,92.523,97.09532508659363
2017-10-15 00:00:00,Hog_office_Lizzie,86.596,92.53727586364747
2017-10-15 06:00:00,Hog_office_Lizzie,35.791,90.70966634368898
2017-10-21 00:00:00,Hog_office_Lizzie,114.194,96.4247688779831
2017-10-21 06:00:00,Hog_office_Lizzie,29.161,87.02690334558488
2017-10-21 12:00:00,Hog_office_Lizzie,116.64,96.86888085842133
2017-10-21 18:00:00,Hog_office_Lizzie,117.811,96.78274078273775
2017-10-22 00:00:00,Hog_office_Lizzie,113.424,84.35963913726808
2017-10-26 18:00:00,Hog_office_Lizzie,106.952,84.04479700136186
2017-10-27 00:00:00,Hog_office_Lizzie,94.253,87.83647749900818
2017-10-27 06:00:00,Hog_office_Lizzie,40.508,90.38642602825166
2017-10-27 12:00:00,Hog_office_Lizzie,117.082,97.13875351047517
2017-10-27 18:00:00,Hog_office_Lizzie,99.115,99.99528138637544
2017-10-28 00:00:00,Hog_office_Lizzie,95.886,92.78159957313538
2017-10-29 18:00:00,Hog_office_Lizzie,95.53,91.46755724811555
2017-10-30 00:00:00,Hog_office_Lizzie,90.558,89.47608168458939
2017-10-30 12:00:00,Hog_office_Lizzie,120.754,88.24974438762666
2017-10-31 00:00:00,Hog_office_Lizzie,93.495,96.44545969867707
2017-11-01 18:00:00,Hog_office_Lizzie,111.626,91.84567841243745
2017-11-02 00:00:00,Hog_office_Lizzie,92.27300000000001,88.64725821876527
2017-11-03 18:00:00,Hog_office_Lizzie,102.777,89.73413556146623
2017-11-04 00:00:00,Hog_office_Lizzie,91.214,89.7918914628029
2017-11-04 06:00:00,Hog_office_Lizzie,54.842,91.09401147890092
2017-11-04 18:00:00,Hog_office_Lizzie,83.82700000000001,95.57811769771577
2017-11-05 00:00:00,Hog_office_Lizzie,89.805,92.49633224964143
2017-11-05 06:00:00,Hog_office_Lizzie,40.757,90.38187452554703
2017-11-09 00:00:00,Hog_office_Lizzie,90.737,97.4754293203354
2017-11-09 06:00:00,Hog_office_Lizzie,56.654,94.47518067836762
2017-11-09 12:00:00,Hog_office_Lizzie,116.593,98.09363727474214
2017-11-11 00:00:00,Hog_office_Lizzie,92.406,101.12845025920869
2017-11-14 00:00:00,Hog_office_Lizzie,91.347,94.32677700138093
2017-11-14 06:00:00,Hog_office_Lizzie,33.13,92.00979532623292
2017-11-14 18:00:00,Hog_office_Lizzie,115.472,96.28765834331513
2017-11-15 00:00:00,Hog_office_Lizzie,87.405,88.50919198799134
2017-11-15 06:00:00,Hog_office_Lizzie,34.236,88.3954402589798
2017-11-17 12:00:00,Hog_office_Lizzie,115.352,93.97390214252474
2017-11-17 18:00:00,Hog_office_Lizzie,98.829,94.63158831024171
2017-11-21 12:00:00,Hog_office_Lizzie,115.532,87.51997484111787
2017-11-24 18:00:00,Hog_office_Lizzie,84.802,95.6178348350525
2017-12-04 12:00:00,Hog_office_Lizzie,117.558,87.71890298557283
2017-12-04 18:00:00,Hog_office_Lizzie,113.102,90.32129533863069
2017-12-05 00:00:00,Hog_office_Lizzie,93.796,82.30756049442292
2017-12-05 06:00:00,Hog_office_Lizzie,48.747,85.60225114250184
2017-12-05 12:00:00,Hog_office_Lizzie,120.259,93.57260534763337
2017-12-05 18:00:00,Hog_office_Lizzie,117.918,96.22513988971711
2017-12-06 12:00:00,Hog_office_Lizzie,124.948,89.15877066707613
2017-12-06 18:00:00,Hog_office_Lizzie,119.22,96.05374375724793
2017-12-07 00:00:00,Hog_office_Lizzie,98.849,90.57899082946778
2017-12-09 00:00:00,Hog_office_Lizzie,90.616,93.15936235141756
2017-12-09 12:00:00,Hog_office_Lizzie,87.286,93.77195559120179
2017-12-11 06:00:00,Hog_office_Lizzie,59.21,96.83817115688325
2017-12-11 12:00:00,Hog_office_Lizzie,119.969,95.30104546833039
2017-12-12 18:00:00,Hog_office_Lizzie,123.388,96.69742101287842
2017-12-13 12:00:00,Hog_office_Lizzie,123.646,91.27113780593874
2017-12-13 18:00:00,Hog_office_Lizzie,114.863,96.73282158946992
2017-12-14 12:00:00,Hog_office_Lizzie,118.717,91.76509730243684
2017-12-14 18:00:00,Hog_office_Lizzie,115.412,95.9056586456299
2017-12-15 00:00:00,Hog_office_Lizzie,91.911,91.90851543140413
2017-12-15 06:00:00,Hog_office_Lizzie,56.2,94.36586497211458
2017-12-15 18:00:00,Hog_office_Lizzie,99.444,96.87954483413698
2017-12-16 00:00:00,Hog_office_Lizzie,93.059,93.26429778385163
2017-12-20 18:00:00,Hog_office_Lizzie,106.877,91.93400066089632
2017-12-24 12:00:00,Hog_office_Lizzie,83.947,91.83538875102998
2017-12-24 18:00:00,Hog_office_Lizzie,91.681,95.7339598760605
2017-12-25 00:00:00,Hog_office_Lizzie,92.219,93.64179774570466
2017-12-25 06:00:00,Hog_office_Lizzie,49.81100000000001,93.01290192317964
2017-12-28 06:00:00,Hog_office_Lizzie,58.08600000000001,96.81437432384492
2017-12-28 12:00:00,Hog_office_Lizzie,98.65,96.68079986476899
2017-12-28 18:00:00,Hog_office_Lizzie,96.279,95.51563110065462
2017-12-29 00:00:00,Hog_office_Lizzie,93.985,89.81095361804964
2017-12-29 12:00:00,Hog_office_Lizzie,102.104,89.39314319086075
2017-12-29 18:00:00,Hog_office_Lizzie,96.789,92.3235901784897
2017-12-30 12:00:00,Hog_office_Lizzie,88.292,89.71121876525879
2017-08-09 18:00:00,Hog_education_Jewel,74.583,67.75682794168591
2017-08-10 00:00:00,Hog_education_Jewel,64.852,67.34207769930363
2017-08-10 06:00:00,Hog_education_Jewel,66.072,68.01285035899281
2017-08-10 18:00:00,Hog_education_Jewel,73.465,71.20370450112223
2017-08-13 06:00:00,Hog_education_Jewel,73.442,70.55506793168188
2017-08-13 12:00:00,Hog_education_Jewel,70.53399999999998,70.50852706244588
2017-08-13 18:00:00,Hog_education_Jewel,68.81,69.7281904321909
2017-08-14 00:00:00,Hog_education_Jewel,73.229,68.43576133081316
2017-08-14 06:00:00,Hog_education_Jewel,74.682,70.91273772722482
2017-08-16 06:00:00,Hog_education_Jewel,73.578,73.77752592021227
2017-08-16 12:00:00,Hog_education_Jewel,116.05399999999999,73.96792309188842
2017-08-16 18:00:00,Hog_education_Jewel,76.695,72.55105552002787
2017-08-17 00:00:00,Hog_education_Jewel,67.51,70.38516041341424
2017-08-17 06:00:00,Hog_education_Jewel,67.65899999999999,72.3854710149467
2017-08-17 12:00:00,Hog_education_Jewel,108.03300000000002,73.67402964997291
2017-08-18 12:00:00,Hog_education_Jewel,106.49999999999999,71.79232502385973
2017-08-21 18:00:00,Hog_education_Jewel,82.26100000000002,70.31272314700485
2017-08-24 06:00:00,Hog_education_Jewel,75.3,71.66799671280384
2017-08-25 06:00:00,Hog_education_Jewel,60.38300000000001,75.30689603978395
2017-08-25 12:00:00,Hog_education_Jewel,103.03599999999999,72.95820476195216
2017-08-25 18:00:00,Hog_education_Jewel,53.037,71.44181559106707
2017-08-26 00:00:00,Hog_education_Jewel,43.653,66.60595668119191
2017-08-26 06:00:00,Hog_education_Jewel,43.676,65.12895992591977
2017-08-26 12:00:00,Hog_education_Jewel,40.37,65.78961280474067
2017-08-26 18:00:00,Hog_education_Jewel,79.709,63.777747372508045
2017-08-27 18:00:00,Hog_education_Jewel,60.288,60.41908469578624
2017-08-30 18:00:00,Hog_education_Jewel,86.155,58.10897005835175
2017-09-02 00:00:00,Hog_education_Jewel,64.983,59.98768549352884
2017-09-02 06:00:00,Hog_education_Jewel,64.235,62.46480777674913
2017-09-04 18:00:00,Hog_education_Jewel,61.11999999999999,64.30077837699652
2017-09-05 18:00:00,Hog_education_Jewel,90.623,67.69181006154417
2017-09-06 00:00:00,Hog_education_Jewel,66.226,69.36281543132662
2017-09-11 00:00:00,Hog_education_Jewel,37.62,70.11488574808835
2017-09-15 18:00:00,Hog_education_Jewel,84.43799999999997,73.4809231518507
2017-09-16 06:00:00,Hog_education_Jewel,64.047,70.34843861958385
2017-09-16 12:00:00,Hog_education_Jewel,80.943,69.21544593635201
2017-09-18 06:00:00,Hog_education_Jewel,69.03399999999999,68.49839738550781
2017-09-18 12:00:00,Hog_education_Jewel,83.541,71.01951198473573
2017-09-18 18:00:00,Hog_education_Jewel,75.134,72.42603945687414
2017-09-20 06:00:00,Hog_education_Jewel,65.657,73.74298349666596
2017-09-24 18:00:00,Hog_education_Jewel,81.791,75.11910101240873
2017-09-25 00:00:00,Hog_education_Jewel,67.94,72.20388659742474
2017-09-25 06:00:00,Hog_education_Jewel,70.688,73.11695640528202
2017-09-25 12:00:00,Hog_education_Jewel,90.811,75.41962188363075
2017-09-25 18:00:00,Hog_education_Jewel,79.229,75.660763846457
2017-09-26 00:00:00,Hog_education_Jewel,55.07600000000001,76.33914346116781
2017-09-26 06:00:00,Hog_education_Jewel,55.138000000000005,74.24149956274033
2017-09-26 12:00:00,Hog_education_Jewel,93.565,75.113069039464
2017-09-28 18:00:00,Hog_education_Jewel,104.118,73.33683462142945
2017-10-01 06:00:00,Hog_education_Jewel,55.04999999999999,72.51563777562976
2017-10-01 12:00:00,Hog_education_Jewel,52.337,69.50333122357726
2017-10-01 18:00:00,Hog_education_Jewel,51.44600000000001,67.0668815871477
2017-10-02 00:00:00,Hog_education_Jewel,55.218999999999994,64.52784672871232
2017-10-02 06:00:00,Hog_education_Jewel,56.889,66.63649466070532
2017-10-02 18:00:00,Hog_education_Jewel,75.168,67.89637909463048
2017-10-03 00:00:00,Hog_education_Jewel,50.41899999999999,67.62585433763266
2017-10-03 06:00:00,Hog_education_Jewel,51.081,66.95209248700738
2017-10-03 12:00:00,Hog_education_Jewel,90.713,68.12914894101023
2017-10-03 18:00:00,Hog_education_Jewel,77.75,67.42808839347958
2017-10-05 06:00:00,Hog_education_Jewel,51.243,67.85436369374395
2017-10-05 18:00:00,Hog_education_Jewel,71.065,68.66293091011048
2017-10-06 18:00:00,Hog_education_Jewel,65.767,67.3135166349113
2017-10-07 00:00:00,Hog_education_Jewel,40.587,67.64447425806522
2017-10-07 12:00:00,Hog_education_Jewel,60.83800000000001,64.39398813858628
2017-10-07 18:00:00,Hog_education_Jewel,58.095,60.75483871993422
2017-10-12 12:00:00,Hog_education_Jewel,79.764,58.64196007049084
2017-10-14 18:00:00,Hog_education_Jewel,82.63,56.93316406270861
2017-10-15 00:00:00,Hog_education_Jewel,54.316,55.25309584710002
2017-10-15 06:00:00,Hog_education_Jewel,40.495,52.861007709622385
2017-10-21 00:00:00,Hog_education_Jewel,68.998,52.027868986487384
2017-10-21 06:00:00,Hog_education_Jewel,64.484,53.4454630151093
2017-10-21 12:00:00,Hog_education_Jewel,79.70100000000002,56.659179704248906
2017-10-21 18:00:00,Hog_education_Jewel,90.02600000000002,58.79128563961387
2017-10-22 00:00:00,Hog_education_Jewel,87.76899999999998,60.260651621609924
2017-10-26 18:00:00,Hog_education_Jewel,66.634,60.86366134732962
2017-10-27 00:00:00,Hog_education_Jewel,25.544,64.30296667912603
2017-10-27 06:00:00,Hog_education_Jewel,25.405,60.18286120250821
2017-10-27 12:00:00,Hog_education_Jewel,62.64,59.03589911302924
2017-10-27 18:00:00,Hog_education_Jewel,61.10799999999999,55.63425937339663
2017-10-28 00:00:00,Hog_education_Jewel,36.966,54.26395946630836
2017-10-29 18:00:00,Hog_education_Jewel,26.378,52.99077849182486
2017-10-30 00:00:00,Hog_education_Jewel,30.381,51.786884819597006
2017-10-30 12:00:00,Hog_education_Jewel,69.735,52.782758789122106
2017-10-31 00:00:00,Hog_education_Jewel,46.024,52.87534332153201
2017-11-01 18:00:00,Hog_education_Jewel,103.664,51.72694915950298
2017-11-02 00:00:00,Hog_education_Jewel,70.569,55.61718763950467
2017-11-03 18:00:00,Hog_education_Jewel,97.829,57.10139834859967
2017-11-04 00:00:00,Hog_education_Jewel,78.281,61.454568422496315
2017-11-04 06:00:00,Hog_education_Jewel,74.251,64.74009714886546
2017-11-04 18:00:00,Hog_education_Jewel,98.186,67.82890197971463
2017-11-05 00:00:00,Hog_education_Jewel,83.84100000000002,71.2577659842074
2017-11-05 06:00:00,Hog_education_Jewel,66.164,71.70885395106673
2017-11-09 00:00:00,Hog_education_Jewel,58.93,67.34613275712728
2017-11-09 06:00:00,Hog_education_Jewel,59.9,67.77132432681321
2017-11-09 12:00:00,Hog_education_Jewel,96.61,70.7303524208963
2017-11-11 00:00:00,Hog_education_Jewel,63.00999999999999,71.02350154235958
2017-11-14 00:00:00,Hog_education_Jewel,53.987,69.6548808222115
2017-11-14 06:00:00,Hog_education_Jewel,54.102,70.66363153555989
2017-11-14 18:00:00,Hog_education_Jewel,90.149,73.7751798221469
2017-11-15 00:00:00,Hog_education_Jewel,48.06399999999999,74.392793115139
2017-11-15 06:00:00,Hog_education_Jewel,49.36699999999999,70.63254275891185
2017-11-17 12:00:00,Hog_education_Jewel,104.01,71.55311829420924
2017-11-17 18:00:00,Hog_education_Jewel,90.085,67.54398206517101
2017-11-21 12:00:00,Hog_education_Jewel,85.427,66.15290668562055
2017-11-24 18:00:00,Hog_education_Jewel,46.532,68.55914882081747
2017-12-04 12:00:00,Hog_education_Jewel,80.493,67.32410682630538
2017-12-04 18:00:00,Hog_education_Jewel,76.38,67.44518692290782
2017-12-05 00:00:00,Hog_education_Jewel,49.22399999999999,68.8221797595024
2017-12-05 06:00:00,Hog_education_Jewel,49.784,66.25775761908292
2017-12-05 12:00:00,Hog_education_Jewel,85.792,67.3181909673512
2017-12-05 18:00:00,Hog_education_Jewel,78.95,66.30152663895488
2017-12-06 12:00:00,Hog_education_Jewel,85.89299999999999,67.32188875135779
2017-12-06 18:00:00,Hog_education_Jewel,74.991,67.8001712102592
2017-12-07 00:00:00,Hog_education_Jewel,49.654999999999994,68.00538333621621
2017-12-09 00:00:00,Hog_education_Jewel,57.489000000000004,66.90755830571055
2017-12-09 12:00:00,Hog_education_Jewel,66.611,65.59624430581927
2017-12-11 06:00:00,Hog_education_Jewel,52.942,65.18063362899423
2017-12-11 12:00:00,Hog_education_Jewel,87.81200000000004,67.42731132292748
2017-12-12 18:00:00,Hog_education_Jewel,79.184,67.9837891112566
2017-12-13 12:00:00,Hog_education_Jewel,83.68799999999997,68.92211817798018
2017-12-13 18:00:00,Hog_education_Jewel,83.68799999999997,69.01661710259319
2017-12-14 12:00:00,Hog_education_Jewel,83.68799999999997,69.59572223266959
2017-12-14 18:00:00,Hog_education_Jewel,82.39399999999998,71.15621090170741
2017-12-15 00:00:00,Hog_education_Jewel,51.842000000000006,72.35560292384028
2017-12-15 06:00:00,Hog_education_Jewel,50.24800000000001,70.34302889853716
2017-12-15 18:00:00,Hog_education_Jewel,74.077,69.9913136666119
2017-12-16 00:00:00,Hog_education_Jewel,52.377,68.5634003792405
2017-12-20 18:00:00,Hog_education_Jewel,76.602,66.484245400846
2017-12-24 12:00:00,Hog_education_Jewel,46.63800000000001,67.95111642068625
2017-12-24 18:00:00,Hog_education_Jewel,48.233,66.54749179831147
2017-12-25 00:00:00,Hog_education_Jewel,49.464,63.40877581521868
2017-12-25 06:00:00,Hog_education_Jewel,49.467,65.3173980461657
2017-12-28 06:00:00,Hog_education_Jewel,50.70600000000001,66.18882461336256
2017-12-28 12:00:00,Hog_education_Jewel,78.581,64.37732131502032
2017-12-28 18:00:00,Hog_education_Jewel,62.681000000000004,63.117621472567315
2017-12-29 00:00:00,Hog_education_Jewel,49.895999999999994,62.79367832535505
2017-12-29 12:00:00,Hog_education_Jewel,88.15,62.10251426255703
2017-12-29 18:00:00,Hog_education_Jewel,72.508,62.109478124707934
2017-12-30 12:00:00,Hog_education_Jewel,56.147,62.73997113880515
2017-08-09 18:00:00,Hog_public_Octavia,204.61,195.38530690646172
2017-08-10 00:00:00,Hog_public_Octavia,142.211,197.82657075715065
2017-08-10 06:00:00,Hog_public_Octavia,142.779,196.70559946846961
2017-08-10 18:00:00,Hog_public_Octavia,201.437,191.95762611031532
2017-08-13 06:00:00,Hog_public_Octavia,132.118,191.2036021952629
2017-08-13 12:00:00,Hog_public_Octavia,151.054,180.0315226871967
2017-08-13 18:00:00,Hog_public_Octavia,183.99,173.4241216714382
2017-08-14 00:00:00,Hog_public_Octavia,141.981,170.70639385676384
2017-08-14 06:00:00,Hog_public_Octavia,161.17,184.82688022780417
2017-08-16 06:00:00,Hog_public_Octavia,140.668,188.65367592787743
2017-08-16 12:00:00,Hog_public_Octavia,225.415,184.3101821026802
2017-08-16 18:00:00,Hog_public_Octavia,201.736,184.84330476498604
2017-08-17 00:00:00,Hog_public_Octavia,143.702,184.75305753397942
2017-08-17 06:00:00,Hog_public_Octavia,140.24200000000002,182.76294886279106
2017-08-17 12:00:00,Hog_public_Octavia,238.652,177.48037503886223
2017-08-18 12:00:00,Hog_public_Octavia,230.83599999999998,179.1609682328701
2017-08-21 18:00:00,Hog_public_Octavia,203.139,179.4430937361717
2017-08-24 06:00:00,Hog_public_Octavia,141.937,188.79431693196295
2017-08-25 06:00:00,Hog_public_Octavia,142.588,185.08027966094016
2017-08-25 12:00:00,Hog_public_Octavia,230.8,180.23840842485427
2017-08-25 18:00:00,Hog_public_Octavia,201.026,182.63160654902458
2017-08-26 00:00:00,Hog_public_Octavia,140.409,184.6961452305317
2017-08-26 06:00:00,Hog_public_Octavia,143.373,184.05346942067146
2017-08-26 12:00:00,Hog_public_Octavia,181.658,181.74984373140333
2017-08-26 18:00:00,Hog_public_Octavia,182.601,181.67479965662955
2017-08-27 18:00:00,Hog_public_Octavia,184.461,180.43156206178665
2017-08-30 18:00:00,Hog_public_Octavia,210.496,178.04546279263496
2017-09-02 00:00:00,Hog_public_Octavia,156.366,190.20728599095344
2017-09-02 06:00:00,Hog_public_Octavia,159.063,188.38479667210578
2017-09-04 18:00:00,Hog_public_Octavia,166.435,184.8951695935726
2017-09-05 18:00:00,Hog_public_Octavia,212.394,195.04635682320594
2017-09-06 00:00:00,Hog_public_Octavia,166.42,199.46775585865973
2017-09-11 00:00:00,Hog_public_Octavia,165.16299999999995,200.22626041984557
2017-09-15 18:00:00,Hog_public_Octavia,214.762,205.29511956954002
2017-09-16 06:00:00,Hog_public_Octavia,146.928,196.56111212658882
2017-09-16 12:00:00,Hog_public_Octavia,184.083,189.51199632883072
2017-09-18 06:00:00,Hog_public_Octavia,174.89700000000005,183.80305258631705
2017-09-18 12:00:00,Hog_public_Octavia,242.88,191.9403108422756
2017-09-18 18:00:00,Hog_public_Octavia,210.653,199.03915236496925
2017-09-20 06:00:00,Hog_public_Octavia,153.211,203.42865378856658
2017-09-24 18:00:00,Hog_public_Octavia,185.747,196.76710038542745
2017-09-25 00:00:00,Hog_public_Octavia,162.56,180.75463419270514
2017-09-25 06:00:00,Hog_public_Octavia,156.68200000000004,189.38771913027762
2017-09-25 12:00:00,Hog_public_Octavia,263.801,190.69907739186286
2017-09-25 18:00:00,Hog_public_Octavia,205.242,200.145460334301
2017-09-26 00:00:00,Hog_public_Octavia,167.118,203.29277009701727
2017-09-26 06:00:00,Hog_public_Octavia,144.376,201.79281982016562
2017-09-26 12:00:00,Hog_public_Octavia,235.48900000000003,198.3190504500866
2017-09-28 18:00:00,Hog_public_Octavia,217.98,199.6106236898899
2017-10-01 06:00:00,Hog_public_Octavia,141.954,193.26210145163535
2017-10-01 12:00:00,Hog_public_Octavia,156.481,182.34442682290077
2017-10-01 18:00:00,Hog_public_Octavia,196.519,176.18636578512192
2017-10-02 00:00:00,Hog_public_Octavia,168.477,175.05112255883216
2017-10-02 06:00:00,Hog_public_Octavia,157.744,190.76886480498314
2017-10-02 18:00:00,Hog_public_Octavia,218.608,196.48198553538322
2017-10-03 00:00:00,Hog_public_Octavia,173.477,200.13712660241126
2017-10-03 06:00:00,Hog_public_Octavia,146.116,200.02536012363433
2017-10-03 12:00:00,Hog_public_Octavia,238.271,197.53311542725564
2017-10-03 18:00:00,Hog_public_Octavia,211.729,199.0390983812809
2017-10-05 06:00:00,Hog_public_Octavia,152.114,199.9584878296852
2017-10-05 18:00:00,Hog_public_Octavia,209.719,193.58106407427786
2017-10-06 18:00:00,Hog_public_Octavia,205.144,193.4414082725048
2017-10-07 00:00:00,Hog_public_Octavia,157.213,191.48059924817085
2017-10-07 12:00:00,Hog_public_Octavia,180.152,186.3922789788246
2017-10-07 18:00:00,Hog_public_Octavia,183.407,180.75695549130438
2017-10-12 12:00:00,Hog_public_Octavia,241.481,174.97314986896515
2017-10-14 18:00:00,Hog_public_Octavia,191.88,184.78489441418648
2017-10-15 00:00:00,Hog_public_Octavia,160.25799999999995,182.26214218592642
2017-10-15 06:00:00,Hog_public_Octavia,138.724,180.89019398212432
2017-10-21 00:00:00,Hog_public_Octavia,155.123,180.05596380209923
2017-10-21 06:00:00,Hog_public_Octavia,136.736,183.17543822550772
2017-10-21 12:00:00,Hog_public_Octavia,175.18900000000005,181.87588889575005
2017-10-21 18:00:00,Hog_public_Octavia,183.815,181.64655269169808
2017-10-22 00:00:00,Hog_public_Octavia,151.442,179.88403925061226
2017-10-26 18:00:00,Hog_public_Octavia,211.047,176.86694489216805
2017-10-27 00:00:00,Hog_public_Octavia,169.89700000000005,187.26807659888266
2017-10-27 06:00:00,Hog_public_Octavia,151.25799999999995,190.53745697689055
2017-10-27 12:00:00,Hog_public_Octavia,243.17799999999997,191.19541691851614
2017-10-27 18:00:00,Hog_public_Octavia,219.241,196.44949410295484
2017-10-28 00:00:00,Hog_public_Octavia,164.065,199.99883388876916
2017-10-29 18:00:00,Hog_public_Octavia,188.543,200.11172727704047
2017-10-30 00:00:00,Hog_public_Octavia,160.327,194.34670123028755
2017-10-30 12:00:00,Hog_public_Octavia,241.465,207.3080768368244
2017-10-31 00:00:00,Hog_public_Octavia,168.74,216.50919163918493
2017-11-01 18:00:00,Hog_public_Octavia,215.939,217.72814332222939
2017-11-02 00:00:00,Hog_public_Octavia,168.896,217.02352797794342
2017-11-03 18:00:00,Hog_public_Octavia,211.635,212.07323050379753
2017-11-04 00:00:00,Hog_public_Octavia,167.02700000000004,209.76093368458749
2017-11-04 06:00:00,Hog_public_Octavia,151.983,205.95722950720787
2017-11-04 18:00:00,Hog_public_Octavia,194.695,201.4184564373493
2017-11-05 00:00:00,Hog_public_Octavia,162.292,198.17317302823065
2017-11-05 06:00:00,Hog_public_Octavia,142.209,191.57334322476387
2017-11-09 00:00:00,Hog_public_Octavia,171.567,191.39719444966315
2017-11-09 06:00:00,Hog_public_Octavia,151.362,198.80796047163008
2017-11-09 12:00:00,Hog_public_Octavia,238.83600000000004,202.4117293112278
2017-11-11 00:00:00,Hog_public_Octavia,168.93900000000005,211.1373018028736
2017-11-14 00:00:00,Hog_public_Octavia,175.388,209.82005257129669
2017-11-14 06:00:00,Hog_public_Octavia,149.219,221.0028275976181
2017-11-14 18:00:00,Hog_public_Octavia,209.335,222.15601365232467
2017-11-15 00:00:00,Hog_public_Octavia,169.236,224.58132532310486
2017-11-15 06:00:00,Hog_public_Octavia,149.627,219.37507093858719
2017-11-17 12:00:00,Hog_public_Octavia,243.922,212.65800880789757
2017-11-17 18:00:00,Hog_public_Octavia,211.632,205.62807071542738
2017-11-21 12:00:00,Hog_public_Octavia,245.45899999999997,200.70029793524742
2017-11-24 18:00:00,Hog_public_Octavia,161.372,210.64930275607108
2017-12-04 12:00:00,Hog_public_Octavia,297.071,201.24925806212426
2017-12-04 18:00:00,Hog_public_Octavia,213.924,214.79180181360243
2017-12-05 00:00:00,Hog_public_Octavia,172.149,216.9297178235054
2017-12-05 06:00:00,Hog_public_Octavia,141.66299999999995,213.74649541211127
2017-12-05 12:00:00,Hog_public_Octavia,236.047,209.70406861686706
2017-12-05 18:00:00,Hog_public_Octavia,206.874,211.81000603938102
2017-12-06 12:00:00,Hog_public_Octavia,236.56700000000004,213.17105628609656
2017-12-06 18:00:00,Hog_public_Octavia,211.506,214.74142828440665
2017-12-07 00:00:00,Hog_public_Octavia,168.206,217.66367330241204
2017-12-09 00:00:00,Hog_public_Octavia,161.958,216.96552925276757
2017-12-09 12:00:00,Hog_public_Octavia,187.308,210.386294226408
2017-12-11 06:00:00,Hog_public_Octavia,170.611,205.19221316361427
2017-12-11 12:00:00,Hog_public_Octavia,244.009,213.23617411017418
2017-12-12 18:00:00,Hog_public_Octavia,215.615,220.23358703041075
2017-12-13 12:00:00,Hog_public_Octavia,239.524,221.05376120758055
2017-12-13 18:00:00,Hog_public_Octavia,214.358,220.35286398983
2017-12-14 12:00:00,Hog_public_Octavia,233.03100000000003,220.7649754667282
2017-12-14 18:00:00,Hog_public_Octavia,212.284,218.83465373039246
2017-12-15 00:00:00,Hog_public_Octavia,170.644,219.4009156293869
2017-12-15 06:00:00,Hog_public_Octavia,163.291,215.96847752070425
2017-12-15 18:00:00,Hog_public_Octavia,209.947,210.47888974785803
2017-12-16 00:00:00,Hog_public_Octavia,167.445,210.43894856643675
2017-12-20 18:00:00,Hog_public_Octavia,204.931,205.32626815772056
2017-12-24 12:00:00,Hog_public_Octavia,152.765,213.91445216250418
2017-12-24 18:00:00,Hog_public_Octavia,180.441,202.12765364718436
2017-12-25 00:00:00,Hog_public_Octavia,140.53799999999998,199.25591711759566
2017-12-25 06:00:00,Hog_public_Octavia,151.295,214.41800525951385
2017-12-28 06:00:00,Hog_public_Octavia,147.547,218.8659237818718
2017-12-28 12:00:00,Hog_public_Octavia,215.737,215.72764953899383
2017-12-28 18:00:00,Hog_public_Octavia,204.512,218.82542251968383
2017-12-29 00:00:00,Hog_public_Octavia,166.903,222.0455495300293
2017-12-29 12:00:00,Hog_public_Octavia,226.085,221.34088695001603
2017-12-29 18:00:00,Hog_public_Octavia,199.54,224.08794140338898
2017-12-30 12:00:00,Hog_public_Octavia,169.99200000000005,227.57998425197601
2017-08-09 18:00:00,Hog_lodging_Francisco,101.844,115.91463890981674
2017-08-10 00:00:00,Hog_lodging_Francisco,102.622,128.04140333223344
2017-08-10 06:00:00,Hog_lodging_Francisco,101.566,131.9228031947613
2017-08-10 18:00:00,Hog_lodging_Francisco,104.262,124.21607706952095
2017-08-13 06:00:00,Hog_lodging_Francisco,96.008,125.67295073521137
2017-08-13 12:00:00,Hog_lodging_Francisco,95.011,118.73962806987763
2017-08-13 18:00:00,Hog_lodging_Francisco,96.83,111.53780461549759
2017-08-14 00:00:00,Hog_lodging_Francisco,92.292,106.72197740650178
2017-08-14 06:00:00,Hog_lodging_Francisco,94.909,106.40205454349518
2017-08-16 06:00:00,Hog_lodging_Francisco,106.172,104.78395801556111
2017-08-16 12:00:00,Hog_lodging_Francisco,147.195,106.03373178434373
